Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-000181,2018-01,01/02/2018 01:20,265321,1,LEAVING SCENE OF ACCIDENT,884160.5,1001653
18-000183,2018-01,01/02/2018 02:21,182400,3,DRUGS-POSSESSION/MARIJUANA,894541,1012354
18-000184,2018-01,01/02/2018 03:31, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,882296.1,1034238
18-000320,2018-01,01/02/2018 08:00, 51122,3,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,895519.2,1002944
18-000273,2018-01,01/02/2018 08:13, 68701,5,LARCENY-FROM COIN MACH UNDER $500,887661.3,1026321
18-000348,2018-01,01/02/2018 08:20, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,879519.5,1018188
18-000284,2018-01,01/02/2018 08:30, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,892747.9,1038788
18-000196,2018-01,01/02/2018 08:30, 64701,1,LARCENY-FROM MTR VEH UNDER $500,885747.1,1003901
18-000284,2018-01,01/02/2018 08:30, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,892747.9,1038788
18-000910,2018-01,01/02/2018 09:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908335.3,1017522
18-000287,2018-01,01/02/2018 09:30,265321,4,LEAVING SCENE OF ACCIDENT,908132.8,1019896
18-000215,2018-01,01/02/2018 10:00,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,893782.8,1032867
18-000217,2018-01,01/02/2018 10:23,265321,5,LEAVING SCENE OF ACCIDENT,887772.9,1026200
18-000233,2018-01,01/02/2018 10:38,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895612.6,1051787
18-000223,2018-01,01/02/2018 11:01,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,894544.6,1031633
18-000232,2018-01,01/02/2018 11:15,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,883744.4,1037795
18-003723,2018-01,01/02/2018 11:20, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891345.1,993008.8
18-000261,2018-01,01/02/2018 11:50, 63701,3,LARCENY-SHOPLIFT UNDER $500,893788.8,1005469
18-000737,2018-01,01/02/2018 11:50,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-001738,2018-01,01/02/2018 12:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,898984.1,1027309
18-001222,2018-01,01/02/2018 12:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896318.2,1010800
18-000246,2018-01,01/02/2018 12:01, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",898802.6,1036778
18-000258,2018-01,01/02/2018 12:45, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,889468,994413.8
18-000265,2018-01,01/02/2018 12:50, 41016,1,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,892682.8,1001317
18-000352,2018-01,01/02/2018 12:50,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888503.4,1026317
18-000432,2018-01,01/02/2018 13:15, 69702,5,LARCENY-ALL OTHER UNDER $500,890245.9,1021299
18-000267,2018-01,01/02/2018 13:15,266510,5,PUBLIC ORDER-TRESPASSING,888469.5,1029399
18-000270,2018-01,01/02/2018 13:20,182130,6,DRUGS-POSSESSION/HEROIN,893198.9,1044118
18-002640,2018-01,01/02/2018 13:28,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,893903.8,1011371
18-000280,2018-01,01/02/2018 13:30, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,891111.3,1029046
18-000275,2018-01,01/02/2018 13:50, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,882339.4,1025569
18-000272,2018-01,01/02/2018 14:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897953.7,1024099
18-000665,2018-01,01/02/2018 14:00, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",888954.6,1046904
18-000274,2018-01,01/02/2018 14:02, 51122,1,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,896586.4,999866.4
18-000276,2018-01,01/02/2018 14:05,265321,4,LEAVING SCENE OF ACCIDENT,909948.2,1018283
18-000279,2018-01,01/02/2018 14:15,265321,6,LEAVING SCENE OF ACCIDENT,897613.6,1031635
18-000282,2018-01,01/02/2018 14:27, 51121,5,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,885431.6,1032229
18-000453,2018-01,01/02/2018 14:30, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891237.9,996028.7
18-000324,2018-01,01/02/2018 15:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,882339.4,1025569
18-000323,2018-01,01/02/2018 15:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,891422.3,1041200
18-000292,2018-01,01/02/2018 15:20,265321,5,LEAVING SCENE OF ACCIDENT,888022.6,1023766
18-000304,2018-01,01/02/2018 15:21, 62701,2,LARCENY-PURSESNATCH UNDER $500,874686.6,1013295
18-000291,2018-01,01/02/2018 15:37, 63701,3,LARCENY-SHOPLIFT UNDER $500,899523.6,1009803
18-000290,2018-01,01/02/2018 15:50,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",896772,1047994
18-000485,2018-01,01/02/2018 16:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880888.4,999601.4
18-000355,2018-01,01/02/2018 16:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,894661.9,1003509
18-000301,2018-01,01/02/2018 16:10,265321,1,LEAVING SCENE OF ACCIDENT,896426.6,998721.9
18-000307,2018-01,01/02/2018 16:15,130000,4,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",903625.5,1030829
18-000329,2018-01,01/02/2018 16:25,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897212.1,1003782
18-000305,2018-01,01/02/2018 16:25,265321,3,LEAVING SCENE OF ACCIDENT,893237.9,1002057
18-000325,2018-01,01/02/2018 17:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891004.1,995966.5
18-000457,2018-01,01/02/2018 17:00, 52322,1,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,891333.2,998388.1
18-000314,2018-01,01/02/2018 17:05, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,888737.2,1029663
18-000388,2018-01,01/02/2018 17:30, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",889930.4,988773.2
18-000315,2018-01,01/02/2018 17:45, 72130,2,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,875914.1,1019455
18-000389,2018-01,01/02/2018 18:00,265321,6,LEAVING SCENE OF ACCIDENT,891824.6,1040516
18-000383,2018-01,01/02/2018 18:00,265321,1,LEAVING SCENE OF ACCIDENT,890012.2,997824.9
18-001146,2018-01,01/02/2018 18:00, 69702,5,LARCENY-ALL OTHER UNDER $500,881482.7,1032564
18-001144,2018-01,01/02/2018 18:00, 69702,5,LARCENY-ALL OTHER UNDER $500,881482.7,1032564
18-000321,2018-01,01/02/2018 18:15,265321,2,LEAVING SCENE OF ACCIDENT,881185.9,1018744
18-000332,2018-01,01/02/2018 18:25,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",894482.9,1036004
