Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-041793,2018-09,07/24/2018 05:48,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,903626.3,1014228
18-038217,2018-09,07/24/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,890074.4,1037079
18-034262,2018-09,07/25/2018 16:58, 82000,6,ARSON-2ND DEGREE/SUCCESS,896537.3,1048668
18-044589,2018-09,07/26/2018 01:52,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,902707.6,1010535
18-044715,2018-09,07/26/2018 19:05,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,900507.7,1015458
18-034567,2018-09,07/27/2018 09:26, 81000,3,ARSON-1ST DEGREE/SUCCESS,903328.2,1010451
18-034634,2018-09,07/27/2018 16:06,142310,6,DESTRUCTION OF PROPERTY-MALICIOUS/PUBLIC PROP,899461.2,1045874
18-044597,2018-09,07/30/2018 02:15,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,899242.4,1009280
18-035107,2018-09,07/30/2018 09:45,152200,4,WEAPONS-CITY VIOL/DISCHRGING IN CITY,905222.6,1028933
18-043005,2018-09,07/31/2018 17:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,899702.9,1009555
18-042171,2018-09,08/01/2018 00:01, 43025,4,ASSLT-AGGRAV-OTH-WPN-2ND-CHILD-DOMESTIC,908854.8,1020688
18-043291,2018-09,08/01/2018 00:01, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,893479.1,994554.9
18-044931,2018-09,08/01/2018 07:00, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",899258.3,1029202
18-042861,2018-09,08/01/2018 12:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,887975.5,1045100
18-035802,2018-09,08/02/2018 15:40, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",905305.6,1022738
18-040630,2018-09,08/02/2018 17:05,115100,3,FRAUD-STEALING BY DECEIT/OVER $150,902707.6,1010535
18-043954,2018-09,08/03/2018 06:00, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",889663.3,987744.2
18-041927,2018-09,08/03/2018 19:55,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,894567,1052209
18-044764,2018-09,08/04/2018 14:15,264100,3,HEALTH-SANITATION VIOL,896144.6,1002266
18-036152,2018-09,08/04/2018 16:30, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,877404.6,1027557
18-036408,2018-09,08/06/2018 04:00, 81000,5,ARSON-1ST DEGREE/SUCCESS,881858.6,1033244
18-036410,2018-09,08/06/2018 06:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908732.9,1017197
18-042137,2018-09,08/06/2018 08:00, 69702,2,LARCENY-ALL OTHER UNDER $500,877439.6,1016255
18-045424,2018-09,08/06/2018 09:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,891320.4,1045598
18-042323,2018-09,08/06/2018 12:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,890660.7,989800.1
18-043643,2018-09,08/06/2018 19:14,264100,3,HEALTH-SANITATION VIOL,896777.3,1006716
18-042250,2018-09,08/06/2018 22:56, 67701,5,LARCENY-FROM BUILDING UNDER $500,877276.6,1025797
18-036660,2018-09,08/07/2018 00:01,265321,5,LEAVING SCENE OF ACCIDENT,890698.1,1031741
18-044608,2018-09,08/07/2018 12:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,884717.8,1003513
18-036761,2018-09,08/07/2018 14:00, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",895912.1,996407
18-045583,2018-09,08/07/2018 14:00,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895912.1,996407
18-037091,2018-09,08/09/2018 08:00,103000,5,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,884252.7,1035834
18-043424,2018-09,08/09/2018 12:55,103000,2,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,893205.1,1011919
18-037156,2018-09,08/09/2018 17:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",892896.8,1024441
18-041838,2018-09,08/09/2018 20:08,112020,5,FRAUD-CREDIT DEVICE/UNDER $150,892104.8,1022153
18-042869,2018-09,08/10/2018 16:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908223.8,1016086
18-044967,2018-09,08/11/2018 02:30, 67701,6,LARCENY-FROM BUILDING UNDER $500,900558.8,1038456
18-043196,2018-09,08/12/2018 12:01,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,911224.3,1022679
18-041965,2018-09,08/12/2018 12:10,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,896586.4,999866.4
18-037603,2018-09,08/12/2018 15:19,265321,6,LEAVING SCENE OF ACCIDENT,891175.6,1047253
18-043509,2018-09,08/12/2018 17:40, 67701,5,LARCENY-FROM BUILDING UNDER $500,884591.5,1024861
18-045628,2018-09,08/13/2018 11:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-045050,2018-09,08/13/2018 11:26, 69702,1,LARCENY-ALL OTHER UNDER $500,892818.4,999096.6
18-043043,2018-09,08/13/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,896247.1,1046964
18-041622,2018-09,08/13/2018 17:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",898497.9,1026165
18-042832,2018-09,08/13/2018 19:00,264100,3,HEALTH-SANITATION VIOL,899249.3,1010123
18-042328,2018-09,08/13/2018 22:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,904194.5,1058244
18-037898,2018-09,08/13/2018 23:55, 81000,3,ARSON-1ST DEGREE/SUCCESS,895502.7,1002411
18-037900,2018-09,08/14/2018 01:05,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892333.7,995416.8
18-041855,2018-09,08/14/2018 10:00, 69702,3,LARCENY-ALL OTHER UNDER $500,898847,1010539
18-044693,2018-09,08/14/2018 10:00,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,894579.6,1032182
18-044171,2018-09,08/15/2018 12:59,103000,3,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,898152.7,1013663
18-045443,2018-09,08/15/2018 15:53,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885556.4,1038533
18-041947,2018-09,08/15/2018 16:58,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,896662.3,1049106
18-042215,2018-09,08/16/2018 08:00,264100,3,HEALTH-SANITATION VIOL,899333.6,1014000
18-038315,2018-09,08/16/2018 08:50, 43013,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,898308.1,1022605
18-042169,2018-09,08/16/2018 12:00, 51322,1,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,893351.3,994732.6
18-043221,2018-09,08/16/2018 12:00,115400,6,STLG BY DECEIT/IDENTITY THEFT REPORT,902621.4,1037716
18-042912,2018-09,08/16/2018 12:00,117000,3,FAILURE TO RETURN BORROWED/RENTED VEHICL,893503,1001358
18-041847,2018-09,08/16/2018 12:15,204100,2,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,879910.4,1016195
18-038429,2018-09,08/16/2018 18:30, 41014,5,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,887786.8,1032950
18-041963,2018-09,08/17/2018 04:47, 69702,5,LARCENY-ALL OTHER UNDER $500,893743.8,1021017
18-041854,2018-09,08/17/2018 11:00, 69702,3,LARCENY-ALL OTHER UNDER $500,898847,1010539
18-045623,2018-09,08/17/2018 11:10,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-041982,2018-09,08/18/2018 10:30,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,894481.3,1051455
18-041751,2018-09,08/18/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,895514.8,1030689
18-038787,2018-09,08/18/2018 21:15,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,897916.5,1008451
18-038802,2018-09,08/18/2018 23:09,182400,4,DRUGS-POSSESSION/MARIJUANA,904451.8,1031768
18-041977,2018-09,08/19/2018 11:55,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,904588.8,1034757
18-038883,2018-09,08/19/2018 12:40, 41013,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,889382.1,1047493
18-038883,2018-09,08/19/2018 12:40, 41016,6,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,889382.1,1047493
18-038883,2018-09,08/19/2018 12:40, 41026,6,ASSLT-AGGRAV-FIREARM-3RD-CHILD-DOMESTIC,889382.1,1047493
18-038941,2018-09,08/19/2018 21:50, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,906624.3,1021269
18-038941,2018-09,08/19/2018 21:50, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,906624.3,1021269
18-045611,2018-09,08/19/2018 21:57,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-038972,2018-09,08/20/2018 03:15, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,904509.8,1013818
18-039041,2018-09,08/20/2018 11:50,182130,6,DRUGS-POSSESSION/HEROIN,891910.8,1036791
18-041764,2018-09,08/20/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,894567,1052209
18-044349,2018-09,08/20/2018 12:00,112010,5,FRAUD-CREDIT DEVICE/OVER $150,885481.1,1028255
18-039120,2018-09,08/20/2018 17:12,265321,3,LEAVING SCENE OF ACCIDENT,897177.8,1005143
18-042175,2018-09,08/20/2018 20:00, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",881898.8,1013889
18-042369,2018-09,08/21/2018 06:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,900140.4,1006568
18-042105,2018-09,08/21/2018 07:52,264100,6,HEALTH-SANITATION VIOL,897083.4,1051657
18-043049,2018-09,08/21/2018 09:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888960.3,1027805
18-044717,2018-09,08/21/2018 09:30, 68701,2,LARCENY-FROM COIN MACH UNDER $500,880860.7,1013686
18-045633,2018-09,08/21/2018 14:40,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-039385,2018-09,08/22/2018 03:08, 82000,6,ARSON-2ND DEGREE/SUCCESS,897322.2,1051304
18-039385,2018-09,08/22/2018 03:08, 82000,6,ARSON-2ND DEGREE/SUCCESS,897322.2,1051304
18-039589,2018-09,08/22/2018 11:55,182999,5,DRUGS-POSSESSION/OTHR UNSPEC DRUG,883395.2,1031859
18-039502,2018-09,08/22/2018 12:00,183999,5,DRUGS-SALE/OTHR UNSPEC DRUG,889230.8,1036273
18-045064,2018-09,08/22/2018 12:00, 52312,4,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,901408.6,1024318
18-041994,2018-09,08/22/2018 15:00, 43026,5,ASSLT-AGGRAV-OTH-WPN-3RD-CHILD-DOMESTIC,883363.4,1033408
18-042055,2018-09,08/22/2018 17:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,882472.9,999710.6
18-039554,2018-09,08/22/2018 18:32, 43012,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,902228.9,1023863
18-046825,2018-09,08/22/2018 18:50,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893530.5,1004900
18-039579,2018-09,08/22/2018 21:48,265321,6,LEAVING SCENE OF ACCIDENT,897726.3,1043933
18-043016,2018-09,08/22/2018 23:00, 31311,4,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,900533,1028687
18-039590,2018-09,08/22/2018 23:06, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,896018.8,1018976
18-039590,2018-09,08/22/2018 23:06, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,896018.8,1018976
18-039590,2018-09,08/22/2018 23:06, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,896018.8,1018976
18-039590,2018-09,08/22/2018 23:06, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,896018.8,1018976
18-042775,2018-09,08/23/2018 08:54,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,888005.2,1005883
18-039630,2018-09,08/23/2018 09:29,262100,2,PORNAGRAPHY-PROMOTING,884540.4,1004375
18-041747,2018-09,08/23/2018 10:18,112010,2,FRAUD-CREDIT DEVICE/OVER $150,884837.8,1012614
18-045477,2018-09,08/23/2018 11:34,264100,5,HEALTH-SANITATION VIOL,882023.9,1031398
18-042036,2018-09,08/23/2018 15:56,264100,6,HEALTH-SANITATION VIOL,896400.6,1048367
18-046173,2018-09,08/23/2018 18:00, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",880871.7,1000560
18-041758,2018-09,08/23/2018 19:00, 51222,1,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,890899.4,1001866
18-043226,2018-09,08/23/2018 23:30, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",886214.4,999899.3
18-042154,2018-09,08/24/2018 07:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894878.9,997359.2
18-041989,2018-09,08/24/2018 14:11,112020,2,FRAUD-CREDIT DEVICE/UNDER $150,879577.4,1005322
18-044365,2018-09,08/24/2018 16:00,117000,2,FAILURE TO RETURN BORROWED/RENTED VEHICL,886712.8,1014540
18-039919,2018-09,08/24/2018 16:30, 95100,5,"STALKING (HARASSMENT ONLY, NO THREAT)",881392.6,1029561
18-041925,2018-09,08/24/2018 17:30, 69702,3,LARCENY-ALL OTHER UNDER $500,899182.1,1002137
18-046836,2018-09,08/24/2018 20:12,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,903565.4,1012169
18-044892,2018-09,08/24/2018 23:06, 69602,6,"LARCENY-ALL OTHER $500 - $24,999",891605.1,1040759
18-040007,2018-09,08/25/2018 01:00, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,907601.5,1013586
18-041527,2018-09,08/25/2018 05:00, 51322,4,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,905976.7,1023920
18-041768,2018-09,08/25/2018 10:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,900758.3,1014254
18-041488,2018-09,08/25/2018 12:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",892973.8,1021514
18-046369,2018-09,08/25/2018 12:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,887893.6,1044763
18-044732,2018-09,08/25/2018 14:20,117000,2,FAILURE TO RETURN BORROWED/RENTED VEHICL,886712.8,1014540
18-040072,2018-09,08/25/2018 21:08, 67701,4,LARCENY-FROM BUILDING UNDER $500,908732.9,1017197
18-042202,2018-09,08/25/2018 22:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,897486.6,1010418
18-040108,2018-09,08/26/2018 02:50,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889115.8,997761.9
18-045981,2018-09,08/26/2018 10:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890644.8,1016760
18-044144,2018-09,08/26/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,891035.4,1035280
18-041403,2018-09,08/26/2018 14:00, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,878261.7,1005618
18-042650,2018-09,08/26/2018 14:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,895405.3,1034389
18-042056,2018-09,08/26/2018 16:00, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",885524,1000966
18-040236,2018-09,08/26/2018 23:25,265321,6,LEAVING SCENE OF ACCIDENT,898431.6,1037673
18-040243,2018-09,08/27/2018 00:46, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,909303.9,1017205
18-042490,2018-09,08/27/2018 07:00, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",889273.1,1002740
18-041960,2018-09,08/27/2018 09:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,895183.6,1051653
18-045817,2018-09,08/27/2018 11:00,117000,2,FAILURE TO RETURN BORROWED/RENTED VEHICL,886068.4,1007486
18-045794,2018-09,08/27/2018 12:00,112020,6,FRAUD-CREDIT DEVICE/UNDER $150,891208.1,1046846
18-043201,2018-09,08/27/2018 13:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,899047.1,1010694
18-044695,2018-09,08/27/2018 16:49,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,900558.8,1038456
18-043475,2018-09,08/27/2018 17:30, 52312,2,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,881534,1013100
18-041722,2018-09,08/27/2018 23:00, 69702,4,LARCENY-ALL OTHER UNDER $500,898986.9,1020558
18-040506,2018-09,08/28/2018 08:05, 32421,3,ROBBERY-RESIDENCE/STRNGARM/NO INJ/SUCCESS,903451.8,1008861
18-045442,2018-09,08/28/2018 10:20,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885556.4,1038533
18-040525,2018-09,08/28/2018 10:28,103000,6,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,893144.3,1044000
18-045741,2018-09,08/28/2018 10:45,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,887701.6,1044511
18-040567,2018-09,08/28/2018 13:00,183120,1,DRUGS-SALE/PENTAZOCINE,884946.2,996338.5
18-041828,2018-09,08/28/2018 14:00,264100,5,HEALTH-SANITATION VIOL,891641.3,1028564
18-042015,2018-09,08/28/2018 14:00,264100,5,HEALTH-SANITATION VIOL,891557.6,1028692
18-043193,2018-09,08/28/2018 15:00, 91123,6,SIMPLE ASSAULT-CHILD/NO INJURY,890935.1,1033683
18-040587,2018-09,08/28/2018 16:24,265321,6,LEAVING SCENE OF ACCIDENT,897526.1,1051990
18-044694,2018-09,08/28/2018 22:41,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895152.2,1037234
18-040667,2018-09,08/29/2018 00:15,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890236.4,1044220
18-040796,2018-09,08/29/2018 07:30, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,896746.6,1051041
18-042057,2018-09,08/29/2018 08:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,882664.6,999594.8
18-041477,2018-09,08/29/2018 11:00, 67501,5,"LARCENY-FROM BUILDING OVER $25,000",889042.8,1022411
